Дата;Температура, °С
01-05-2019;6.27
02-05-2019;2.97
03-05-2019;4.10
04-05-2019;7.52
05-05-2019;11.90
06-05-2019;14.05
07-05-2019;14.54
08-05-2019;14.51
09-05-2019;6.93
10-05-2019;5.63
11-05-2019;8.07
12-05-2019;7.24
13-05-2019;3.49
14-05-2019;3.39
15-05-2019;4.13
16-05-2019;5.62
17-05-2019;6.38
18-05-2019;8.81
19-05-2019;13.01
20-05-2019;14.23
21-05-2019;12.50
22-05-2019;11.26
23-05-2019;9.02
24-05-2019;10.39
25-05-2019;12.77
26-05-2019;12.12
27-05-2019;10.42
28-05-2019;11.84
29-05-2019;15.35
30-05-2019;16.87
31-05-2019;14.16
