Дата;Температура, °С
01-07-2015;15.43
02-07-2015;15.31
03-07-2015;16.35
04-07-2015;16.48
05-07-2015;18.71
06-07-2015;17.47
07-07-2015;17.18
08-07-2015;17.98
09-07-2015;21.28
10-07-2015;24.17
11-07-2015;22.67
12-07-2015;20.80
13-07-2015;18.90
14-07-2015;17.80
15-07-2015;17.04
16-07-2015;18.87
17-07-2015;21.17
18-07-2015;21.70
19-07-2015;21.50
20-07-2015;22.26
21-07-2015;21.56
22-07-2015;22.17
23-07-2015;22.04
24-07-2015;21.12
25-07-2015;21.72
26-07-2015;21.65
27-07-2015;21.64
28-07-2015;21.38
29-07-2015;21.03
30-07-2015;21.41
31-07-2015;20.64
