Дата;Температура, °С
31-05-2018;11.93
01-06-2018;9.07
02-06-2018;15.09
03-06-2018;17.95
04-06-2018;18.59
05-06-2018;14.17
06-06-2018;9.41
07-06-2018;10.28
08-06-2018;12.12
09-06-2018;11.24
10-06-2018;10.44
11-06-2018;13.91
12-06-2018;16.98
13-06-2018;16.31
14-06-2018;14.43
15-06-2018;15.56
16-06-2018;16.93
17-06-2018;18.98
18-06-2018;20.61
19-06-2018;20.87
20-06-2018;19.42
21-06-2018;18.57
22-06-2018;21.99
23-06-2018;22.15
24-06-2018;21.82
25-06-2018;17.42
26-06-2018;19.17
27-06-2018;21.04
28-06-2018;21.53
29-06-2018;21.73
30-06-2018;21.52
