Дата;Температура, °С
01-03-2018;-17.03
02-03-2018;-15.50
03-03-2018;-14.75
04-03-2018;-11.41
05-03-2018;-6.49
06-03-2018;-11.31
07-03-2018;-12.55
08-03-2018;-10.19
09-03-2018;-10.83
10-03-2018;-10.95
11-03-2018;-13.07
12-03-2018;-13.37
13-03-2018;-11.85
14-03-2018;-8.74
15-03-2018;-7.89
16-03-2018;-3.79
17-03-2018;-10.26
18-03-2018;-10.89
19-03-2018;-12.45
20-03-2018;-9.02
21-03-2018;-7.61
22-03-2018;-4.31
23-03-2018;-4.33
24-03-2018;-2.91
25-03-2018;-4.18
26-03-2018;-0.84
27-03-2018;-1.00
28-03-2018;-2.43
29-03-2018;-5.57
30-03-2018;-6.17
31-03-2018;-4.98
