Дата;Температура, °С
01-01-2018;-4.37
02-01-2018;-2.82
03-01-2018;-1.13
04-01-2018;-2.98
05-01-2018;-9.73
06-01-2018;-10.40
07-01-2018;-4.43
08-01-2018;-3.27
09-01-2018;-5.05
10-01-2018;-6.01
11-01-2018;-5.27
12-01-2018;-9.92
13-01-2018;-16.29
14-01-2018;-10.94
15-01-2018;-7.16
16-01-2018;-7.33
17-01-2018;-9.38
18-01-2018;-12.87
19-01-2018;-15.79
20-01-2018;-14.78
21-01-2018;-10.11
22-01-2018;-7.23
23-01-2018;-8.73
24-01-2018;-9.44
25-01-2018;-11.05
26-01-2018;-12.65
27-01-2018;-14.82
28-01-2018;-14.61
29-01-2018;-13.52
30-01-2018;-10.92
31-01-2018;-11.94
