Дата;Температура, °С
31-05-2017;13.01
01-06-2017;16.20
02-06-2017;14.00
03-06-2017;8.20
04-06-2017;8.31
05-06-2017;10.16
06-06-2017;12.28
07-06-2017;13.29
08-06-2017;13.14
09-06-2017;14.36
10-06-2017;17.03
11-06-2017;17.05
12-06-2017;17.49
13-06-2017;18.47
14-06-2017;17.33
15-06-2017;16.69
16-06-2017;16.04
17-06-2017;15.26
18-06-2017;15.71
19-06-2017;17.77
20-06-2017;17.04
21-06-2017;17.78
22-06-2017;15.78
23-06-2017;13.91
24-06-2017;13.44
25-06-2017;15.42
26-06-2017;19.00
27-06-2017;20.17
28-06-2017;19.76
29-06-2017;18.70
30-06-2017;19.54
