Дата;Температура, °С
31-05-2014;14.55
01-06-2014;15.29
02-06-2014;16.83
03-06-2014;17.23
04-06-2014;17.14
05-06-2014;17.88
06-06-2014;17.49
07-06-2014;16.09
08-06-2014;16.05
09-06-2014;16.25
10-06-2014;15.82
11-06-2014;15.41
12-06-2014;15.35
13-06-2014;15.58
14-06-2014;16.52
15-06-2014;16.21
16-06-2014;15.34
17-06-2014;15.01
18-06-2014;14.50
19-06-2014;15.14
20-06-2014;16.31
21-06-2014;17.44
22-06-2014;18.39
23-06-2014;18.41
24-06-2014;18.07
25-06-2014;17.45
26-06-2014;17.00
27-06-2014;16.65
28-06-2014;16.29
29-06-2014;16.50
30-06-2014;17.01
