Дата;Температура, °С
31-03-2016;4.49
01-04-2016;3.67
02-04-2016;2.18
03-04-2016;3.81
04-04-2016;4.16
05-04-2016;3.68
06-04-2016;4.61
07-04-2016;6.80
08-04-2016;8.50
09-04-2016;10.60
10-04-2016;11.54
11-04-2016;8.75
12-04-2016;7.78
13-04-2016;9.35
14-04-2016;11.67
15-04-2016;10.31
16-04-2016;5.20
17-04-2016;6.62
18-04-2016;10.53
19-04-2016;8.95
20-04-2016;8.06
21-04-2016;5.28
22-04-2016;4.76
23-04-2016;5.00
24-04-2016;7.32
25-04-2016;12.11
26-04-2016;13.57
27-04-2016;12.70
28-04-2016;13.22
29-04-2016;11.90
30-04-2016;10.52
