Дата;Температура, °С
01-05-2014;11.28
02-05-2014;11.16
03-05-2014;10.98
04-05-2014;7.72
05-05-2014;4.98
06-05-2014;11.05
07-05-2014;11.20
08-05-2014;7.96
09-05-2014;7.40
10-05-2014;11.43
11-05-2014;14.41
12-05-2014;18.96
13-05-2014;17.98
14-05-2014;18.28
15-05-2014;20.86
16-05-2014;15.02
17-05-2014;10.25
18-05-2014;9.92
19-05-2014;11.36
20-05-2014;10.65
21-05-2014;12.81
22-05-2014;17.28
23-05-2014;16.81
24-05-2014;13.50
25-05-2014;14.68
26-05-2014;12.52
27-05-2014;10.28
28-05-2014;8.33
29-05-2014;7.19
30-05-2014;9.55
31-05-2014;11.31
