Дата;Температура, °С
01-03-2018;-18.74
02-03-2018;-13.14
03-03-2018;-13.13
04-03-2018;-12.21
05-03-2018;-8.49
06-03-2018;-8.00
07-03-2018;-12.20
08-03-2018;-13.34
09-03-2018;-13.85
10-03-2018;-16.54
11-03-2018;-18.70
12-03-2018;-17.55
13-03-2018;-12.98
14-03-2018;-9.24
15-03-2018;-5.73
16-03-2018;-4.63
17-03-2018;-4.30
18-03-2018;-6.78
19-03-2018;-9.65
20-03-2018;-8.79
21-03-2018;-7.67
22-03-2018;-9.00
23-03-2018;-11.13
24-03-2018;-10.30
25-03-2018;-7.11
26-03-2018;-4.61
27-03-2018;-4.65
28-03-2018;-7.69
29-03-2018;-7.81
30-03-2018;-9.61
31-03-2018;-7.52
