Дата;Температура, °С
31-05-2015;20.90
01-06-2015;21.99
02-06-2015;21.98
03-06-2015;20.13
04-06-2015;20.53
05-06-2015;20.28
06-06-2015;18.26
07-06-2015;15.58
08-06-2015;15.16
09-06-2015;14.33
10-06-2015;12.08
11-06-2015;12.13
12-06-2015;14.02
13-06-2015;14.02
14-06-2015;14.48
15-06-2015;18.25
16-06-2015;21.16
17-06-2015;22.31
18-06-2015;22.44
19-06-2015;20.73
20-06-2015;21.17
21-06-2015;22.79
22-06-2015;24.63
23-06-2015;23.85
24-06-2015;21.33
25-06-2015;19.15
26-06-2015;19.11
27-06-2015;21.47
28-06-2015;23.65
29-06-2015;24.80
30-06-2015;21.84
