Дата;Температура, °С
31-05-2014;14.19
01-06-2014;13.55
02-06-2014;13.20
03-06-2014;15.81
04-06-2014;19.34
05-06-2014;20.41
06-06-2014;19.77
07-06-2014;17.74
08-06-2014;15.63
09-06-2014;14.14
10-06-2014;13.56
11-06-2014;14.86
12-06-2014;15.71
13-06-2014;14.39
14-06-2014;12.86
15-06-2014;10.45
16-06-2014;10.93
17-06-2014;8.50
18-06-2014;8.31
19-06-2014;10.62
20-06-2014;10.94
21-06-2014;11.65
22-06-2014;12.63
23-06-2014;11.85
24-06-2014;10.48
25-06-2014;10.14
26-06-2014;9.68
27-06-2014;10.36
28-06-2014;11.39
29-06-2014;13.02
30-06-2014;14.45
