Дата;Температура, °С
01-01-2011;0.75
02-01-2011;0.75
03-01-2011;1.50
04-01-2011;1.75
05-01-2011;1.00
09-01-2011;-4.00
10-01-2011;-6.50
11-01-2011;-5.50
12-01-2011;-5.50
13-01-2011;-2.00
14-01-2011;-1.50
15-01-2011;1.00
16-01-2011;-0.50
17-01-2011;-6.50
18-01-2011;-7.50
19-01-2011;-11.00
20-01-2011;-9.50
21-01-2011;-8.10
22-01-2011;-8.00
23-01-2011;-4.50
24-01-2011;1.00
25-01-2011;-3.50
26-01-2011;-4.00
27-01-2011;-7.90
28-01-2011;-10.70
29-01-2011;-10.40
30-01-2011;-8.80
31-01-2011;-8.00
