Дата;Температура, °С
31-03-2018;-4.98
01-04-2018;-0.76
02-04-2018;2.28
03-04-2018;3.20
04-04-2018;2.66
05-04-2018;2.83
06-04-2018;3.89
07-04-2018;2.79
08-04-2018;3.47
09-04-2018;5.37
10-04-2018;8.29
11-04-2018;4.64
12-04-2018;1.44
13-04-2018;3.11
14-04-2018;4.02
15-04-2018;6.06
16-04-2018;8.29
17-04-2018;9.98
18-04-2018;8.87
19-04-2018;8.01
20-04-2018;6.50
21-04-2018;3.98
22-04-2018;5.30
23-04-2018;0.74
24-04-2018;2.12
25-04-2018;5.62
26-04-2018;7.33
27-04-2018;11.06
28-04-2018;8.83
29-04-2018;9.19
30-04-2018;10.88
