Дата;Температура, °С
01-12-2019;4.69
02-12-2019;0.25
03-12-2019;0.36
04-12-2019;-0.43
05-12-2019;-2.03
06-12-2019;0.74
07-12-2019;1.36
08-12-2019;1.40
09-12-2019;2.87
10-12-2019;2.99
11-12-2019;1.97
12-12-2019;0.76
13-12-2019;0.75
14-12-2019;3.54
15-12-2019;5.11
16-12-2019;5.09
17-12-2019;5.35
18-12-2019;6.12
19-12-2019;7.62
20-12-2019;4.57
21-12-2019;2.23
22-12-2019;4.10
23-12-2019;6.08
24-12-2019;5.09
25-12-2019;3.76
26-12-2019;3.30
27-12-2019;2.60
28-12-2019;3.12
29-12-2019;2.11
30-12-2019;1.05
31-12-2019;1.16
