Дата;Температура, °С
01-07-2012;18.01
02-07-2012;21.37
03-07-2012;22.08
04-07-2012;22.22
05-07-2012;23.08
06-07-2012;22.37
07-07-2012;22.08
08-07-2012;21.65
09-07-2012;23.06
10-07-2012;23.40
11-07-2012;23.32
12-07-2012;23.70
13-07-2012;22.91
14-07-2012;19.12
15-07-2012;20.79
16-07-2012;19.93
17-07-2012;16.65
18-07-2012;16.30
19-07-2012;15.20
20-07-2012;16.60
21-07-2012;17.01
22-07-2012;17.99
23-07-2012;18.20
24-07-2012;18.90
25-07-2012;21.23
26-07-2012;22.72
27-07-2012;22.34
28-07-2012;21.79
29-07-2012;22.02
30-07-2012;22.58
31-07-2012;23.25
