Дата;Температура, °С
01-03-2018;-13.13
02-03-2018;-11.98
03-03-2018;-10.86
04-03-2018;-9.25
05-03-2018;-9.79
06-03-2018;-12.15
07-03-2018;-8.36
08-03-2018;-6.93
09-03-2018;-7.26
10-03-2018;-6.45
11-03-2018;-5.86
12-03-2018;-4.97
13-03-2018;-2.48
14-03-2018;-3.21
15-03-2018;-3.14
16-03-2018;-8.07
17-03-2018;-12.39
18-03-2018;-12.62
19-03-2018;-7.20
20-03-2018;-4.87
21-03-2018;-4.03
22-03-2018;-3.45
23-03-2018;-2.11
24-03-2018;-2.51
25-03-2018;-1.77
26-03-2018;1.31
27-03-2018;-2.29
28-03-2018;-5.68
29-03-2018;-6.13
30-03-2018;-4.22
31-03-2018;-1.10
