Дата;Температура, °С
01-08-2019;15.69
02-08-2019;16.15
03-08-2019;16.26
04-08-2019;16.12
05-08-2019;15.62
06-08-2019;15.79
07-08-2019;16.60
08-08-2019;17.59
09-08-2019;17.41
10-08-2019;17.09
11-08-2019;16.41
12-08-2019;16.16
13-08-2019;16.54
14-08-2019;17.84
15-08-2019;18.92
16-08-2019;18.45
17-08-2019;18.45
18-08-2019;18.70
19-08-2019;18.64
20-08-2019;19.06
21-08-2019;18.62
22-08-2019;18.56
23-08-2019;18.10
24-08-2019;17.15
25-08-2019;16.44
26-08-2019;15.20
27-08-2019;15.37
28-08-2019;14.07
29-08-2019;13.83
30-08-2019;14.57
31-08-2019;14.61
