Дата;Генерация, МВт*ч;Потребление, МВт*ч
29-01-2019;667072;671545
30-01-2019;652375;662843
31-01-2019;653520;665497
01-02-2019;665771;680342
02-02-2019;671154;681286
03-02-2019;667379;679652
04-02-2019;676086;698633
05-02-2019;685401;702519
06-02-2019;691410;705361
07-02-2019;693286;705934
08-02-2019;692675;704390
09-02-2019;689660;692558
10-02-2019;685016;685955
11-02-2019;696779;693153
12-02-2019;694782;689826
13-02-2019;686138;682602
14-02-2019;662916;671053
15-02-2019;650681;662869
16-02-2019;632312;646044
17-02-2019;620398;635754
18-02-2019;629469;639579
19-02-2019;623878;632681
20-02-2019;608632;628851
21-02-2019;615020;628521
22-02-2019;607134;627331
23-02-2019;598470;613935
24-02-2019;600056;611777
25-02-2019;616261;624325
26-02-2019;621486;624113
27-02-2019;613989;622329
