Дата;Генерация, МВт*ч;Потребление, МВт*ч
29-01-2011;758998;768520
30-01-2011;733301;754434
31-01-2011;775066;780575
01-02-2011;778603;775970
02-02-2011;789390;786510
03-02-2011;791418;780797
04-02-2011;786635;782950
05-02-2011;760322;757824
06-02-2011;743206;747347
07-02-2011;783491;774460
08-02-2011;793212;774665
09-02-2011;803060;779963
10-02-2011;795615;781457
11-02-2011;787959;777082
12-02-2011;751466;758954
13-02-2011;748215;761324
14-02-2011;788558;792824
15-02-2011;792270;786028
16-02-2011;797785;788027
17-02-2011;805717;791929
18-02-2011;814707;798229
19-02-2011;791619;781405
20-02-2011;777954;777832
21-02-2011;817017;803746
22-02-2011;818595;800593
23-02-2011;782365;770768
24-02-2011;800613;786339
25-02-2011;806469;790259
26-02-2011;778988;768039
27-02-2011;758499;756969
