Дата;Генерация, МВт*ч;Потребление, МВт*ч
01-01-2019;631081;653661
02-01-2019;652594;666563
03-01-2019;640970;678673
04-01-2019;641685;687570
05-01-2019;656508;693867
06-01-2019;667552;698164
07-01-2019;672399;701876
08-01-2019;684388;720722
09-01-2019;694582;766443
10-01-2019;713740;774894
11-01-2019;718274;775836
12-01-2019;698918;748558
13-01-2019;693202;727231
14-01-2019;715154;757121
15-01-2019;719514;753600
16-01-2019;717376;759152
17-01-2019;733343;764163
18-01-2019;718227;754207
19-01-2019;698463;723269
20-01-2019;697615;724567
21-01-2019;746164;771624
22-01-2019;776388;792907
23-01-2019;805396;811956
24-01-2019;802806;808555
25-01-2019;803614;809656
26-01-2019;772622;773818
27-01-2019;760253;749429
28-01-2019;777116;787093
29-01-2019;772456;779099
30-01-2019;754255;773290
