Дата;Генерация, МВт*ч;Потребление, МВт*ч
01-01-2018;702281;714684
02-01-2018;728279;725641
03-01-2018;765823;737791
04-01-2018;766351;746735
05-01-2018;783681;752247
06-01-2018;779315;758452
07-01-2018;767150;752660
08-01-2018;779186;759403
09-01-2018;791715;775904
10-01-2018;786643;779904
11-01-2018;779993;787933
12-01-2018;801506;799737
13-01-2018;793407;791040
14-01-2018;784710;782930
15-01-2018;812142;803672
16-01-2018;808710;796301
17-01-2018;815742;798343
18-01-2018;810381;804506
19-01-2018;808476;808755
20-01-2018;801481;797221
21-01-2018;792195;794624
22-01-2018;815169;819050
23-01-2018;821388;816062
24-01-2018;814864;812695
25-01-2018;808850;810372
26-01-2018;793360;806765
27-01-2018;774532;786073
28-01-2018;768710;780200
29-01-2018;796932;796175
30-01-2018;799930;790067
