Дата;Генерация, МВт*ч;Потребление, МВт*ч
29-01-2011;747887;683674
30-01-2011;732644;663061
31-01-2011;777332;709584
01-02-2011;775467;722490
02-02-2011;767853;710564
03-02-2011;755991;701595
04-02-2011;762776;697484
05-02-2011;720850;652039
06-02-2011;697861;637828
07-02-2011;756057;696854
08-02-2011;775539;703478
09-02-2011;757327;704048
10-02-2011;765441;714280
11-02-2011;781772;728420
12-02-2011;762505;688719
13-02-2011;746297;679351
14-02-2011;800448;734700
15-02-2011;819115;747937
16-02-2011;840321;759450
17-02-2011;849390;766397
18-02-2011;835348;768705
19-02-2011;805574;728862
20-02-2011;786403;704212
21-02-2011;831973;760245
22-02-2011;832097;762849
23-02-2011;780977;707063
24-02-2011;822835;756652
25-02-2011;815589;755936
26-02-2011;767819;710844
27-02-2011;750484;693593
