Дата;Генерация, МВт*ч;Потребление, МВт*ч
29-01-2017;344490;332844
30-01-2017;355663;358643
31-01-2017;351787;358164
01-02-2017;350806;353294
02-02-2017;346467;349475
03-02-2017;348852;352521
04-02-2017;342104;334942
05-02-2017;337164;327049
06-02-2017;350473;352971
07-02-2017;349113;359805
08-02-2017;332645;358382
09-02-2017;332608;356199
10-02-2017;326632;350298
11-02-2017;306620;327140
12-02-2017;296896;318510
13-02-2017;313988;344163
14-02-2017;312130;346102
15-02-2017;310464;343728
16-02-2017;316424;343721
17-02-2017;315317;344186
18-02-2017;300290;326954
19-02-2017;279985;310099
20-02-2017;287231;334480
21-02-2017;289387;332818
22-02-2017;287717;327369
23-02-2017;265408;302889
24-02-2017;267334;303504
25-02-2017;264537;304734
26-02-2017;272994;299370
27-02-2017;293444;327889
