Дата;Генерация, МВт*ч;Потребление, МВт*ч
01-01-2013;2924303;2878803
02-01-2013;2989146;2941650
03-01-2013;3075318;3013511
04-01-2013;3089067;3029758
05-01-2013;3097669;3032892
06-01-2013;3085926;3025075
07-01-2013;3067380;3003507
08-01-2013;3149486;3079708
09-01-2013;3314253;3252096
10-01-2013;3351008;3285035
11-01-2013;3371370;3306231
12-01-2013;3281019;3204059
13-01-2013;3218873;3146730
14-01-2013;3344268;3282019
15-01-2013;3352876;3282706
16-01-2013;3351028;3284994
17-01-2013;3372958;3304011
18-01-2013;3377773;3312460
19-01-2013;3250241;3170612
20-01-2013;3191033;3122454
21-01-2013;3320454;3263508
22-01-2013;3323791;3261116
23-01-2013;3325126;3268851
24-01-2013;3319225;3263430
25-01-2013;3316075;3265993
26-01-2013;3234004;3166753
27-01-2013;3189602;3126186
28-01-2013;3338273;3290045
29-01-2013;3325752;3284880
30-01-2013;3305674;3271489
