Дата;Генерация, МВт*ч;Потребление, МВт*ч
29-01-2011;325241;290434
30-01-2011;325133;284019
31-01-2011;336894;303569
01-02-2011;341073;302406
02-02-2011;336818;301087
03-02-2011;335161;300340
04-02-2011;340154;299580
05-02-2011;324695;284926
06-02-2011;323802;281808
07-02-2011;341748;300268
08-02-2011;340888;302223
09-02-2011;351892;302212
10-02-2011;360290;306328
11-02-2011;359145;312427
12-02-2011;340266;301135
13-02-2011;327647;301588
14-02-2011;341535;321235
15-02-2011;338137;319760
16-02-2011;340122;323806
17-02-2011;345883;327088
18-02-2011;345672;327994
19-02-2011;333874;313822
20-02-2011;324225;309426
21-02-2011;345729;323205
22-02-2011;346384;319680
23-02-2011;330558;304650
24-02-2011;344400;318164
25-02-2011;348080;316896
26-02-2011;337231;301186
27-02-2011;326086;289417
