Дата;Генерация, МВт*ч;Потребление, МВт*ч
01-01-2014;590342;583704
02-01-2014;629445;608813
03-01-2014;649409;629017
04-01-2014;665706;637404
05-01-2014;662500;635579
06-01-2014;658191;634560
07-01-2014;636127;614073
08-01-2014;661698;633258
09-01-2014;710431;674811
10-01-2014;721356;681298
11-01-2014;690273;653755
12-01-2014;684943;652101
13-01-2014;740328;705655
14-01-2014;766579;725432
15-01-2014;760955;737930
16-01-2014;764941;744173
17-01-2014;779177;745993
18-01-2014;768874;724814
19-01-2014;752885;718812
20-01-2014;799357;775676
21-01-2014;794979;786937
22-01-2014;799739;791647
23-01-2014;804412;795619
24-01-2014;810080;794211
25-01-2014;782184;758736
26-01-2014;765055;744824
27-01-2014;828214;796226
28-01-2014;832900;799158
29-01-2014;839278;813786
30-01-2014;849134;823567
