Дата;Генерация, МВт*ч;Потребление, МВт*ч
01-01-2014;109857;100345
02-01-2014;112995;103497
03-01-2014;115432;105965
04-01-2014;118489;109114
05-01-2014;119277;109808
06-01-2014;119811;110195
07-01-2014;117632;108115
08-01-2014;119556;109994
09-01-2014;123173;113683
10-01-2014;122896;113403
11-01-2014;122233;112740
12-01-2014;122921;113461
13-01-2014;125978;116424
14-01-2014;126807;117238
15-01-2014;126660;117180
16-01-2014;126196;116868
17-01-2014;126622;117198
18-01-2014;125156;115640
19-01-2014;123967;114470
20-01-2014;125485;116215
21-01-2014;125257;115881
22-01-2014;124359;115019
23-01-2014;121949;112462
24-01-2014;118835;109386
25-01-2014;118032;108915
26-01-2014;118853;109823
27-01-2014;122249;113138
28-01-2014;122016;112704
29-01-2014;122006;112698
30-01-2014;119491;110779
